origin,method,horizon,target,forecast,actual,train_n,mase_scale,n_predictors,predictors,error,scaled
2016-09,ordinary least squares,3,2016-12,15.75625736755966,20.010404444074908,79,23.371011926083984,3,"sin_year, cos_year, year_fraction",4.254147076515247,0.182026652930987
2016-09,ridge,3,2016-12,16.277588304952715,20.010404444074908,79,23.371011926083984,3,"sin_year, cos_year, year_fraction",3.7328161391221926,0.15971991931406535
2016-09,random forest,3,2016-12,15.665603729401349,20.010404444074908,79,23.371011926083984,3,"sin_year, cos_year, year_fraction",4.344800714673559,0.18590554522906222
2016-09,gradient boosting,3,2016-12,16.951853665006826,20.010404444074908,79,23.371011926083984,3,"sin_year, cos_year, year_fraction",3.0585507790680815,0.1308694201492613
2016-09,ordinary least squares,6,2017-03,11.458516687370572,12.137530418720104,79,23.371011926083984,4,"sin_year, cos_year, year_fraction, flux_lag12",0.6790137313495315,0.02905367270775708
2016-09,ridge,6,2017-03,11.586341042317166,12.137530418720104,79,23.371011926083984,4,"sin_year, cos_year, year_fraction, flux_lag12",0.5511893764029381,0.023584317963903183
2016-09,random forest,6,2017-03,9.39532027080032,12.137530418720104,79,23.371011926083984,4,"sin_year, cos_year, year_fraction, flux_lag12",2.742210147919783,0.1173338217700043
2016-09,gradient boosting,6,2017-03,12.432115935427447,12.137530418720104,79,23.371011926083984,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.29458551670734323,0.01260473947978955
2016-09,ordinary least squares,12,2017-09,76.0172098527857,57.26309737930811,79,23.371011926083984,4,"sin_year, cos_year, year_fraction, flux_lag13",-18.75411247347759,0.8024518806798626
2016-09,ridge,12,2017-09,75.96676947412674,57.26309737930811,79,23.371011926083984,4,"sin_year, cos_year, year_fraction, flux_lag13",-18.70367209481863,0.8002936352937197
2016-09,random forest,12,2017-09,66.19462353455924,57.26309737930811,79,23.371011926083984,4,"sin_year, cos_year, year_fraction, flux_lag13",-8.931526155251134,0.38216257744846777
2016-09,gradient boosting,12,2017-09,73.51859333485984,57.26309737930811,79,23.371011926083984,4,"sin_year, cos_year, year_fraction, flux_lag13",-16.255495955551737,0.6955409550499291
2016-10,ordinary least squares,1,2016-11,29.243512251395067,30.68067779303859,80,23.113793309309827,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",1.4371655416435232,0.06217783132397651
2016-10,ridge,1,2016-11,29.222583433652368,30.68067779303859,80,23.113793309309827,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",1.458094359386223,0.06308330008293915
2016-10,random forest,1,2016-11,25.220338570720862,30.68067779303859,80,23.113793309309827,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",5.460339222317728,0.23623726098296466
2016-10,gradient boosting,1,2016-11,21.537247781582156,30.68067779303859,80,23.113793309309827,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",9.143430011456434,0.39558327311742564
2016-10,ordinary least squares,3,2017-01,14.559982359665392,12.779323304793628,80,23.113793309309827,3,"sin_year, cos_year, year_fraction",-1.780659054871764,0.0770388067005231
2016-10,ridge,3,2017-01,13.992898519088833,12.779323304793628,80,23.113793309309827,3,"sin_year, cos_year, year_fraction",-1.2135752142952043,0.052504372521424154
2016-10,random forest,3,2017-01,13.885537765662821,12.779323304793628,80,23.113793309309827,3,"sin_year, cos_year, year_fraction",-1.106214460869193,0.047859494374886076
2016-10,gradient boosting,3,2017-01,13.480825139137687,12.779323304793628,80,23.113793309309827,3,"sin_year, cos_year, year_fraction",-0.7015018343440591,0.030349922444859217
2016-10,ordinary least squares,6,2017-04,14.787142905528437,37.58497474692917,80,23.113793309309827,4,"sin_year, cos_year, year_fraction, flux_lag12",22.797831841400733,0.9863301768047813
2016-10,ridge,6,2017-04,15.101889492419325,37.58497474692917,80,23.113793309309827,4,"sin_year, cos_year, year_fraction, flux_lag12",22.483085254509845,0.9727129144766582
2016-10,random forest,6,2017-04,12.954347599980702,37.58497474692917,80,23.113793309309827,4,"sin_year, cos_year, year_fraction, flux_lag12",24.63062714694847,1.0656246171859505
2016-10,gradient boosting,6,2017-04,15.214318662776034,37.58497474692917,80,23.113793309309827,4,"sin_year, cos_year, year_fraction, flux_lag12",22.370656084153136,0.9678487552773362
2016-10,ordinary least squares,12,2017-10,44.999770291661704,44.335099592081605,80,23.113793309309827,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-0.6646706995800997,0.02875645250805207
2016-10,ridge,12,2017-10,44.99073948467497,44.335099592081605,80,23.113793309309827,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-0.6556398925933635,0.028365741781089797
2016-10,random forest,12,2017-10,41.7789165495649,44.335099592081605,80,23.113793309309827,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",2.5561830425167074,0.11059123910600697
2016-10,gradient boosting,12,2017-10,45.28391790762741,44.335099592081605,80,23.113793309309827,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-0.9488183155458074,0.04104987454238592
2016-11,ordinary least squares,1,2016-12,20.72286175462438,20.010404444074908,81,22.886613197139848,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-0.7124573105494711,0.031129870742015568
2016-11,ridge,1,2016-12,20.54382055342116,20.010404444074908,81,22.886613197139848,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-0.5334161093462519,0.023306904553833822
2016-11,random forest,1,2016-12,18.63034932332091,20.010404444074908,81,22.886613197139848,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",1.3800551207539975,0.0602996655235325
2016-11,gradient boosting,1,2016-12,26.13121448163855,20.010404444074908,81,22.886613197139848,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-6.120810037563643,0.26744062063007923
2016-11,ordinary least squares,3,2017-02,11.369900238460712,9.717814057555968,81,22.886613197139848,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.6520861809047442,0.07218569941625116
2016-11,ridge,3,2017-02,11.162691762003872,9.717814057555968,81,22.886613197139848,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.4448777044479044,0.06313200175150736
2016-11,random forest,3,2017-02,9.438922078438708,9.717814057555968,81,22.886613197139848,4,"sin_year, cos_year, year_fraction, flux_lag12",0.27889197911725994,0.012185812584629743
2016-11,gradient boosting,3,2017-02,9.48343995818075,9.717814057555968,81,22.886613197139848,4,"sin_year, cos_year, year_fraction, flux_lag12",0.23437409937521814,0.010240663280161872
2016-11,ordinary least squares,6,2017-05,24.663465498120587,44.37289578478105,81,22.886613197139848,4,"sin_year, cos_year, year_fraction, flux_lag12",19.709430286660464,0.8611772356568494
2016-11,ridge,6,2017-05,24.935872789091526,44.37289578478105,81,22.886613197139848,4,"sin_year, cos_year, year_fraction, flux_lag12",19.437022995689524,0.8492747628608753
2016-11,random forest,6,2017-05,18.84473740212947,44.37289578478105,81,22.886613197139848,4,"sin_year, cos_year, year_fraction, flux_lag12",25.52815838265158,1.1154187892615692
2016-11,gradient boosting,6,2017-05,25.191945900495366,44.37289578478105,81,22.886613197139848,4,"sin_year, cos_year, year_fraction, flux_lag12",19.180949884285685,0.8380859902278044
2016-11,ordinary least squares,12,2017-11,26.31596096212919,24.726785832255885,81,22.886613197139848,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-1.5891751298733041,0.06943688505522976
2016-11,ridge,12,2017-11,26.322120205878466,24.726785832255885,81,22.886613197139848,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-1.5953343736225811,0.06970600498556732
2016-11,random forest,12,2017-11,20.29189152379059,24.726785832255885,81,22.886613197139848,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",4.434894308465296,0.19377678428276696
2016-11,gradient boosting,12,2017-11,25.374715545818813,24.726785832255885,81,22.886613197139848,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-0.6479297135629274,0.028310423564282525
2016-12,ordinary least squares,1,2017-01,15.607709155873291,12.779323304793628,82,22.59656942104823,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-2.8283858510796627,0.1251688164861468
2016-12,ridge,1,2017-01,15.400010063286382,12.779323304793628,82,22.59656942104823,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-2.620686758492754,0.11597719590353567
2016-12,random forest,1,2017-01,17.875042564951695,12.779323304793628,82,22.59656942104823,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-5.0957192601580665,0.22550853473410487
2016-12,gradient boosting,1,2017-01,18.920989565812924,12.779323304793628,82,22.59656942104823,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-6.141666261019296,0.2717964017714327
2016-12,ordinary least squares,3,2017-03,11.33987148193927,12.137530418720104,82,22.59656942104823,3,"sin_year, cos_year, year_fraction",0.7976589367808344,0.035300001602802236
2016-12,ridge,3,2017-03,11.3943351139041,12.137530418720104,82,22.59656942104823,3,"sin_year, cos_year, year_fraction",0.7431953048160036,0.03288974051626318
2016-12,random forest,3,2017-03,11.67596737967738,12.137530418720104,82,22.59656942104823,3,"sin_year, cos_year, year_fraction",0.46156303904272455,0.020426243932974545
2016-12,gradient boosting,3,2017-03,13.99459805870363,12.137530418720104,82,22.59656942104823,3,"sin_year, cos_year, year_fraction",-1.8570676399835264,0.08218360961702917
2016-12,ordinary least squares,6,2017-06,43.689055351746724,64.03962290501559,82,22.59656942104823,4,"sin_year, cos_year, year_fraction, flux_lag12",20.350567553268867,0.9006042985583794
2016-12,ridge,6,2017-06,43.77866955909244,64.03962290501559,82,22.59656942104823,4,"sin_year, cos_year, year_fraction, flux_lag12",20.26095334592315,0.8966384661492243
2016-12,random forest,6,2017-06,37.89120942258793,64.03962290501559,82,22.59656942104823,4,"sin_year, cos_year, year_fraction, flux_lag12",26.148413482427664,1.1571851016495878
2016-12,gradient boosting,6,2017-06,44.91190728435014,64.03962290501559,82,22.59656942104823,4,"sin_year, cos_year, year_fraction, flux_lag12",19.127715620665448,0.8464875912911092
2016-12,ordinary least squares,12,2017-12,15.427714768179113,15.912696746808685,82,22.59656942104823,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",0.4849819786295715,0.02146263751779157
2016-12,ridge,12,2017-12,15.406493643915475,15.912696746808685,82,22.59656942104823,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",0.5062031028932097,0.022401767872856495
2016-12,random forest,12,2017-12,13.203575733417916,15.912696746808685,82,22.59656942104823,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",2.709121013390769,0.11989081010090318
2016-12,gradient boosting,12,2017-12,17.901360001114533,15.912696746808685,82,22.59656942104823,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-1.9886632543058482,0.08800730842149208
2017-01,ordinary least squares,1,2017-02,9.483488206035693,9.717814057555968,83,22.281598118965213,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",0.23432585152027485,0.01051656394972971
2017-01,ridge,1,2017-02,9.467147719247825,9.717814057555968,83,22.281598118965213,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",0.2506663383081431,0.011249926372865772
2017-01,random forest,1,2017-02,12.671857341414482,9.717814057555968,83,22.281598118965213,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-2.954043283858514,0.13257771135115076
2017-01,gradient boosting,1,2017-02,18.980186421146946,9.717814057555968,83,22.281598118965213,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-9.262372363590979,0.41569605169869817
2017-01,ordinary least squares,3,2017-04,14.040737823704196,37.58497474692917,83,22.281598118965213,4,"sin_year, cos_year, year_fraction, flux_lag12",23.54423692322497,1.056667335866948
2017-01,ridge,3,2017-04,14.223541482484547,37.58497474692917,83,22.281598118965213,4,"sin_year, cos_year, year_fraction, flux_lag12",23.36143326444462,1.048463092266272
2017-01,random forest,3,2017-04,13.364054493669222,37.58497474692917,83,22.281598118965213,4,"sin_year, cos_year, year_fraction, flux_lag12",24.220920253259948,1.087036940705077
2017-01,gradient boosting,3,2017-04,17.992147672592452,37.58497474692917,83,22.281598118965213,4,"sin_year, cos_year, year_fraction, flux_lag12",19.592827074336718,0.879327729085109
2017-01,ordinary least squares,6,2017-07,82.5613258145477,87.66503940194706,83,22.281598118965213,4,"sin_year, cos_year, year_fraction, flux_lag12",5.103713587399355,0.22905509560623824
2017-01,ridge,6,2017-07,82.44155166628892,87.66503940194706,83,22.281598118965213,4,"sin_year, cos_year, year_fraction, flux_lag12",5.223487735658139,0.23443056946674365
2017-01,random forest,6,2017-07,60.263165306736596,87.66503940194706,83,22.281598118965213,4,"sin_year, cos_year, year_fraction, flux_lag12",27.40187409521046,1.2297984170124256
2017-01,gradient boosting,6,2017-07,85.81650854790311,87.66503940194706,83,22.281598118965213,4,"sin_year, cos_year, year_fraction, flux_lag12",1.8485308540439434,0.08296222040153158
2017-01,ordinary least squares,12,2018-01,14.220237881333366,14.127256433427142,83,22.281598118965213,3,"sin_year, cos_year, year_fraction",-0.09298144790622409,0.004173015212364052
2017-01,ridge,12,2018-01,13.801758315410385,14.127256433427142,83,22.281598118965213,3,"sin_year, cos_year, year_fraction",0.3254981180167569,0.01460838294806627
2017-01,random forest,12,2018-01,13.37206015314345,14.127256433427142,83,22.281598118965213,3,"sin_year, cos_year, year_fraction",0.7551962802836929,0.03389327265717533
2017-01,gradient boosting,12,2018-01,14.906381093863168,14.127256433427142,83,22.281598118965213,3,"sin_year, cos_year, year_fraction",-0.7791246604360254,0.03496718037351483
2017-02,ordinary least squares,1,2017-03,10.653826781193251,12.137530418720104,84,21.97825136323484,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",1.4837036375268529,0.06750781092661395
2017-02,ridge,1,2017-03,10.670493159159529,12.137530418720104,84,21.97825136323484,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",1.4670372595605752,0.06674949864367423
2017-02,random forest,1,2017-03,12.168474674596338,12.137530418720104,84,21.97825136323484,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",-0.03094425587623384,0.0014079489475671985
2017-02,gradient boosting,1,2017-03,9.134124378883065,12.137530418720104,84,21.97825136323484,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",3.0034060398370386,0.13665354855578402
2017-02,ordinary least squares,3,2017-05,22.88295321279191,44.37289578478105,84,21.97825136323484,4,"sin_year, cos_year, year_fraction, flux_lag12",21.48994257198914,0.9777821818862923
2017-02,ridge,3,2017-05,23.05701509330208,44.37289578478105,84,21.97825136323484,4,"sin_year, cos_year, year_fraction, flux_lag12",21.31588069147897,0.9698624489815472
2017-02,random forest,3,2017-05,24.331658006280975,44.37289578478105,84,21.97825136323484,4,"sin_year, cos_year, year_fraction, flux_lag12",20.041237778500076,0.9118668017431544
2017-02,gradient boosting,3,2017-05,27.22081171482319,44.37289578478105,84,21.97825136323484,4,"sin_year, cos_year, year_fraction, flux_lag12",17.152084069957862,0.7804116800051628
2017-02,ordinary least squares,6,2017-08,96.03038736719364,64.92411901892125,84,21.97825136323484,4,"sin_year, cos_year, year_fraction, flux_lag12",-31.106268348272394,1.4153204381085056
2017-02,ridge,6,2017-08,95.75321157267878,64.92411901892125,84,21.97825136323484,4,"sin_year, cos_year, year_fraction, flux_lag12",-30.829092553757533,1.40270907108326
2017-02,random forest,6,2017-08,93.87828866780241,64.92411901892125,84,21.97825136323484,4,"sin_year, cos_year, year_fraction, flux_lag12",-28.954169648881162,1.3174009692743627
2017-02,gradient boosting,6,2017-08,97.39272367880753,64.92411901892125,84,21.97825136323484,4,"sin_year, cos_year, year_fraction, flux_lag12",-32.46860465988628,1.4773060933409687
2017-02,ordinary least squares,12,2018-02,11.131265059430756,15.193683556828182,84,21.97825136323484,4,"sin_year, cos_year, year_fraction, flux_lag13",4.0624184973974256,0.18483811247117815
2017-02,ridge,12,2018-02,11.09865326363632,15.193683556828182,84,21.97825136323484,4,"sin_year, cos_year, year_fraction, flux_lag13",4.095030293191861,0.18632193369314254
2017-02,random forest,12,2018-02,9.546885479053064,15.193683556828182,84,21.97825136323484,4,"sin_year, cos_year, year_fraction, flux_lag13",5.646798077775118,0.25692663098853563
2017-02,gradient boosting,12,2018-02,11.748389626685935,15.193683556828182,84,21.97825136323484,4,"sin_year, cos_year, year_fraction, flux_lag13",3.445293930142247,0.1567592377210466
2017-03,ordinary least squares,1,2017-04,15.047080797556593,37.58497474692917,85,21.69355804767234,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",22.537893949372577,1.0389210428203977
2017-03,ridge,1,2017-04,15.089946668009967,37.58497474692917,85,21.69355804767234,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",22.495028078919205,1.036945070489848
2017-03,random forest,1,2017-04,15.096570214952287,37.58497474692917,85,21.69355804767234,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",22.488404531976883,1.0366397472723397
2017-03,gradient boosting,1,2017-04,23.152039692048007,37.58497474692917,85,21.69355804767234,7,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag3, flux_lag12",14.432935054881163,0.6653097211238604
2017-03,ordinary least squares,3,2017-06,41.71510866348567,64.03962290501559,85,21.69355804767234,4,"sin_year, cos_year, year_fraction, flux_lag12",22.32451424152992,1.0290849565788622
2017-03,ridge,3,2017-06,41.795895937779065,64.03962290501559,85,21.69355804767234,4,"sin_year, cos_year, year_fraction, flux_lag12",22.243726967236526,1.0253609351843147
2017-03,random forest,3,2017-06,39.24708392278017,64.03962290501559,85,21.69355804767234,4,"sin_year, cos_year, year_fraction, flux_lag12",24.79253898223542,1.1428525891305135
2017-03,gradient boosting,3,2017-06,45.6984469261316,64.03962290501559,85,21.69355804767234,4,"sin_year, cos_year, year_fraction, flux_lag12",18.34117597888399,0.8454664715939462
2017-03,ordinary least squares,6,2017-09,76.28376739055159,57.26309737930811,85,21.69355804767234,4,"sin_year, cos_year, year_fraction, flux_lag12",-19.02067001124348,0.8767888591371182
2017-03,ridge,6,2017-09,75.99735762304354,57.26309737930811,85,21.69355804767234,4,"sin_year, cos_year, year_fraction, flux_lag12",-18.734260243735434,0.8635863329826418
2017-03,random forest,6,2017-09,71.08722333516012,57.26309737930811,85,21.69355804767234,4,"sin_year, cos_year, year_fraction, flux_lag12",-13.824125955852011,0.6372456710638715
2017-03,gradient boosting,6,2017-09,77.31528867060882,57.26309737930811,85,21.69355804767234,4,"sin_year, cos_year, year_fraction, flux_lag12",-20.052191291300716,0.9243385177864938
2017-03,ordinary least squares,12,2018-03,12.94663204810862,11.878382965146416,85,21.69355804767234,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-1.068249082962204,0.0492426867282301
2017-03,ridge,12,2018-03,12.940787134250419,11.878382965146416,85,21.69355804767234,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-1.0624041691040027,0.0489732558748239
2017-03,random forest,12,2018-03,11.106918271754155,11.878382965146416,85,21.69355804767234,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",0.7714646933922609,0.035561925420299456
2017-03,gradient boosting,12,2018-03,13.614559883035144,11.878382965146416,85,21.69355804767234,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-1.7361769178887272,0.08003191150448528
2017-04,ordinary least squares,1,2017-05,43.76064504566379,44.37289578478105,86,21.72233182940973,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",0.6122507391172576,0.028185313801731688
2017-04,ridge,1,2017-05,43.72960467316845,44.37289578478105,86,21.72233182940973,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",0.6432911116125979,0.029614275146172386
2017-04,random forest,1,2017-05,53.1236223990734,44.37289578478105,86,21.72233182940973,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-8.750726614292347,0.4028447168109638
2017-04,gradient boosting,1,2017-05,33.66946515078556,44.37289578478105,86,21.72233182940973,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",10.703430633995488,0.492738565916951
2017-04,ordinary least squares,3,2017-07,81.90483523409627,87.66503940194706,86,21.72233182940973,4,"sin_year, cos_year, year_fraction, flux_lag12",5.760204167850787,0.26517430140957904
2017-04,ridge,3,2017-07,81.87286096698706,87.66503940194706,86,21.72233182940973,4,"sin_year, cos_year, year_fraction, flux_lag12",5.792178434959993,0.26664625512800605
2017-04,random forest,3,2017-07,60.63507235712898,87.66503940194706,86,21.72233182940973,4,"sin_year, cos_year, year_fraction, flux_lag12",27.029967044818072,1.2443400302090206
2017-04,gradient boosting,3,2017-07,86.1002841186514,87.66503940194706,86,21.72233182940973,4,"sin_year, cos_year, year_fraction, flux_lag12",1.5647552832956535,0.07203440659980809
2017-04,ordinary least squares,6,2017-10,46.15008790724865,44.335099592081605,86,21.72233182940973,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.8149883151670423,0.08355402769005402
2017-04,ridge,6,2017-10,46.05931527853997,44.335099592081605,86,21.72233182940973,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.7242156864583649,0.07937525768407423
2017-04,random forest,6,2017-10,37.97519322953485,44.335099592081605,86,21.72233182940973,4,"sin_year, cos_year, year_fraction, flux_lag12",6.359906362546752,0.2927819357743221
2017-04,gradient boosting,6,2017-10,41.95604291483504,44.335099592081605,86,21.72233182940973,4,"sin_year, cos_year, year_fraction, flux_lag12",2.3790566772465667,0.10952123814007743
2017-04,ordinary least squares,12,2018-04,18.16513225427202,14.762731692428028,86,21.72233182940973,4,"sin_year, cos_year, year_fraction, flux_lag13",-3.402400561843992,0.15663146058921276
2017-04,ridge,12,2018-04,18.173024278342414,14.762731692428028,86,21.72233182940973,4,"sin_year, cos_year, year_fraction, flux_lag13",-3.4102925859143856,0.15699477444208876
2017-04,random forest,12,2018-04,17.11025821340541,14.762731692428028,86,21.72233182940973,4,"sin_year, cos_year, year_fraction, flux_lag13",-2.3475265209773806,0.1080697293187962
2017-04,gradient boosting,12,2018-04,20.862109550528952,14.762731692428028,86,21.72233182940973,4,"sin_year, cos_year, year_fraction, flux_lag13",-6.099377858100924,0.2807883567013287
2017-05,ordinary least squares,1,2017-06,54.58768253487726,64.03962290501559,87,21.689976609978117,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",9.451940370138331,0.4357745764368469
2017-05,ridge,1,2017-06,54.609820030931125,64.03962290501559,87,21.689976609978117,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",9.429802874084466,0.43475394389067434
2017-05,random forest,1,2017-06,62.28553193637208,64.03962290501559,87,21.689976609978117,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",1.75409096864351,0.08087104012074264
2017-05,gradient boosting,1,2017-06,56.6220709629913,64.03962290501559,87,21.689976609978117,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",7.417551942024289,0.3419806335158502
2017-05,ordinary least squares,3,2017-08,94.2786342537071,64.92411901892125,87,21.689976609978117,4,"sin_year, cos_year, year_fraction, flux_lag12",-29.35451523478585,1.3533677680999336
2017-05,ridge,3,2017-08,94.18796930927257,64.92411901892125,87,21.689976609978117,4,"sin_year, cos_year, year_fraction, flux_lag12",-29.26385029035133,1.3491877292707164
2017-05,random forest,3,2017-08,93.05973170838463,64.92411901892125,87,21.689976609978117,4,"sin_year, cos_year, year_fraction, flux_lag12",-28.135612689463386,1.2971711862759714
2017-05,gradient boosting,3,2017-08,94.65082141976804,64.92411901892125,87,21.689976609978117,4,"sin_year, cos_year, year_fraction, flux_lag12",-29.72670240084679,1.3705271764641511
2017-05,ordinary least squares,6,2017-11,27.50267330748523,24.726785832255885,87,21.689976609978117,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.7758874752293465,0.12798019680446981
2017-05,ridge,6,2017-11,27.72337517237958,24.726785832255885,87,21.689976609978117,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.9965893401236947,0.13815548969956765
2017-05,random forest,6,2017-11,19.993969862764587,24.726785832255885,87,21.689976609978117,4,"sin_year, cos_year, year_fraction, flux_lag12",4.732815969491298,0.21820290794200506
2017-05,gradient boosting,6,2017-11,24.798134912690756,24.726785832255885,87,21.689976609978117,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.07134908043487087,0.003289495499135204
2017-05,ordinary least squares,12,2018-05,23.16947100033643,22.28945321441668,87,21.689976609978117,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-0.8800177859197476,0.040572555782052336
2017-05,ridge,12,2018-05,23.12763746227866,22.28945321441668,87,21.689976609978117,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-0.8381842478619781,0.03864385208587017
2017-05,random forest,12,2018-05,8.53590102802118,22.28945321441668,87,21.689976609978117,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",13.753552186395503,0.6340971423670603
2017-05,gradient boosting,12,2018-05,28.033472905724462,22.28945321441668,87,21.689976609978117,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-5.744019691307781,0.26482369227937935
2017-06,ordinary least squares,1,2017-07,100.39796039889156,87.66503940194706,88,21.750118267015672,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-12.7329209969445,0.5854184717815597
2017-06,ridge,1,2017-07,100.41515471282376,87.66503940194706,88,21.750118267015672,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-12.750115310876708,0.586209010652251
2017-06,random forest,1,2017-07,117.40224750658493,87.66503940194706,88,21.750118267015672,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-29.737208104637872,1.3672205244849047
2017-06,gradient boosting,1,2017-07,104.79824346861349,87.66503940194706,88,21.750118267015672,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-17.133204066666437,0.7877292369784102
2017-06,ordinary least squares,3,2017-09,74.1296890329853,57.26309737930811,88,21.750118267015672,4,"sin_year, cos_year, year_fraction, flux_lag12",-16.86659165367719,0.7754712616554177
2017-06,ridge,3,2017-09,74.0304009996283,57.26309737930811,88,21.750118267015672,4,"sin_year, cos_year, year_fraction, flux_lag12",-16.76730362032019,0.7709063194266864
2017-06,random forest,3,2017-09,76.57391413764698,57.26309737930811,88,21.750118267015672,4,"sin_year, cos_year, year_fraction, flux_lag12",-19.310816758338873,0.8878488163268505
2017-06,gradient boosting,3,2017-09,75.3354888005455,57.26309737930811,88,21.750118267015672,4,"sin_year, cos_year, year_fraction, flux_lag12",-18.0723914212374,0.8309100299764534
2017-06,ordinary least squares,6,2017-12,16.127286397538185,15.912696746808685,88,21.750118267015672,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.21458965072950065,0.009866137190386157
2017-06,ridge,6,2017-12,16.73626341323439,15.912696746808685,88,21.750118267015672,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.8235666664257053,0.037864928195570066
2017-06,random forest,6,2017-12,14.359570669848088,15.912696746808685,88,21.750118267015672,4,"sin_year, cos_year, year_fraction, flux_lag12",1.5531260769605968,0.07140770720846755
2017-06,gradient boosting,6,2017-12,17.474744948316122,15.912696746808685,88,21.750118267015672,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.5620482015074373,0.07181791760076556
